,description,sentiment,predicted
0,"Notre gouvernement a créé l'initiative le sport communautaire pour tous pour accroître la participation aux sports, en particulier parmi les populations à faible revenu et les nouveaux arrivants. 

Le budget 2021 a alloué 80 millions de dollars sur deux ans pour éliminer les obstacles à la participation à des programmes sportifs et aider les organismes communautaires à rendre possible l’accès aux sports organisés locaux.
#sportcommunautaire #eliminerobstaclesauxsports #programmesportif #participation 

Our government created The Community Sport for All initiative to increase participation in sports, particularly among low income and newcomer populations. 

Budget 2021 allocated $80 million over two years to remove barriers to participation in sports programs and assist community organizations make accessible local organized sports possible. 
#removebarriersfromsports #communityorganizations #communitysportforall",positive,positive
1,"Good Monday morning, everyone. Are you prepared for the week? Getting your ideas and tasks set up will help to keep you focused and on track. Start your week off strong and hit the ground running.

#personaldevelopment #leadershipdevelopment #communityorganization #empoweringothers  #communityoutreach #leadershipprogram #serveothers #Mondaymotivation #mondaythoughts #nonprofitorganization #encouragement",positive,positive
2,"The #filibuster has made national news several times in recent days, yet its significance can be hard to grasp. It’s one of our most controversial tools, tied to a long history of oppression for women and communities of color. 

It’s important to fully acknowledge this history and make essential reforms so that we can move forward on the actions that matter most, instead of remaining stuck in the past and/or in partisan deadlock. Progress should never be stalled. 

#Repost @leagueofwomenvoters",negative,positive
3,"In-Game Imagery - <U+0001F4F8> taken by Neil Hunwicks (ABridgeTooFar16)
The Chadwell Heath Spartans <U+0001F534><U+26AB><U+FE0F> 
.
.
.
.
#chadwellheath 
#training 
#Essex
#essexfootball
#grassrootsfootball
#CHSFC
#grassroots
#nonleague
#Spartans
#Football
#photography
#sportsphotography
#<U+202A>amateurphotography<U+202C>
#FootballPeople
#nonleaguefootball",neutral,positive
4,"Happy National Volunteer Month! <U+0001F30E><U+2728>

This month is dedicated to honoring all of the volunteers in our communities, as well as encouraging volunteerism. 

We would like to recognize and send a special mahalo to our local chapters for their time and dedication. It is members like you who create positive change in our community! 

#JCIHawaii #JCIHI #JCIEmpowersMe #JCITheTimeIsNow #JCIUSA #JuniorChamberInternational #CommunityOrganization #CommunityService #ActiveCitizens #YoungProfessionals #NationalVolunteerMonth #Volunteer #Volunteerism",positive,positive
5,#Killthebill #policecrackdownbill #righttoprotest #freedomofspeech #freedomofexpression #socialmovements #BLM #XR #policebrutality #protest #peopleunited #NoJusticeNoPeace #UK #wewillnotbesilenced #Londonprotest,neutral,negative
6,"Another reason why Community Forklift is “Forking Amazing”: we provide free materials to households with limited income through our Home Essentials Program. In 2021 alone, we distributed over $68,000 worth of home repair supplies, appliances, and other essentials to 195 households. 

Help lift up your neighbors in need by supporting our reuse nonprofit. Donating $25 or more at the front desk gets you a snazzy “Forking Amazing” t-shirt! You can also show your support by donating $1 or more and putting your name up on our “Forking Amazing” wall. Thank you!
.
.
.
.
.
#CFforkingamazing #reusestore #reusewarehouse #salvageyard #architecturalsalvage #salvagedfurniture #communitygiving #salvagedhome #wastediversion #choosetoreuse #reuserevolution #wasteless #donatedontdump #noplanetb #naturalresources #communitybuilding #communitysupport #communityprograms #ecofriendlybusiness #buildingmaterials #homeessentials #nonprofitorg #nonprofitorgs #MDnonprofit #communityorganization #CommunityForklift #DMVarea #DMVmetro #DCarea #PrinceGeorgesCounty",positive,positive
7,"Yes, on Tuesday at 20h, speaking with the awesome designer, activist and longtime community force Kevin Yuen-Kit Lo of @lokimon / Live on @suoniperilpopolo TV, 8 à 9 !

Listen directly on the Suoni Per Il Popolo page, or stream also directly on the Suoni website here: https://suoniperilpopolo.org

Kevin Yuen Kit Lo is a graphic designer, educator and community organiser based in Montréal / Tiohti:àke. He is the creative director of LOKI, a design studio working at the intersections of graphic design, cultural production and social change. His creative practice is rooted in the radical potentials of typography, in its material form and meaning-making. 

Kevin is also a member of @justseeds and teaches design at @concordiauniversity when the university is lucky.

#design #activistdesign #posterdesign #socialmovements #lokidesign",positive,positive
8,#georgia<U+0001F1EC><U+0001F1EA> #racha #protests,neutral,neutral
9,"<U+2728>THROWBACK MOMENT<U+2728>

The 2021 feminine hygiene purse drive had to be the one of the best drives we’ve had besides our mommy appreciation Christmas drive. We donated around $400 worth of feminine care products for homeless women and teen moms last April! 

Should we do this drive again this year? Let me know the comments below <U+2B07><U+FE0F> 

<U+2063>
.<U+2063>
.<U+2063>
.<U+2063>
.<U+2063>
.<U+2063>
#nonprofits #atlnonprofit #atlnonprofits #atlantanonprofit #atlantanonprofits #nonprofitorganization #nonprofitorganizations #blackfundraiser #blackfundraisers #communityorganization #blacknonprofit #communityorganizations #blacknonprofits #doula #doulas #doulalife #blackdoula #blackdoulas #blackdoulasmatter #blackmamasmatter #birthsupport #postpartumsupport #atlantawomen",positive,neutral
